read_id	ref_id	ref_name	confidence	hits	read_length
read_00627_from_Allele_A_02	1	Allele_A_02	0.9809	2926	2997
read_00239_from_Allele_A_01	0	Allele_A_01	0.9709	2900	3001
read_00062_from_Allele_A_01	0	Allele_A_01	0.9803	2931	3004
read_00984_from_Allele_B_02	4	Allele_B_02	0.9883	2454	2497
read_00372_from_Allele_A_01	0	Allele_A_01	0.9950	2971	3000
read_00418_from_Allele_A_02	1	Allele_A_02	1.0000	2982	2996
read_00471_from_Allele_A_02	1	Allele_A_02	0.9822	2929	2996
read_00152_from_Allele_A_01	0	Allele_A_01	0.9903	2956	2999
read_00633_from_Allele_A_02	1	Allele_A_02	0.9899	2954	2998
read_00344_from_Allele_A_01	0	Allele_A_01	1.0000	2986	3000
read_00060_from_Allele_A_01	0	Allele_A_01	0.9846	2942	3002
read_00869_from_Allele_B_01	3	Allele_B_01	0.9759	2429	2503
read_00404_from_Allele_A_02	1	Allele_A_02	0.9856	2939	2996
read_00284_from_Allele_A_01	0	Allele_A_01	0.9806	2928	3000
read_00538_from_Allele_A_02	1	Allele_A_02	0.9903	2952	2995
read_00491_from_Allele_A_02	1	Allele_A_02	1.0000	2982	2996
read_00576_from_Allele_A_02	1	Allele_A_02	0.9906	2956	2998
read_00318_from_Allele_A_01	0	Allele_A_01	0.9756	2915	3002
read_00589_from_Allele_A_02	1	Allele_A_02	0.9678	2889	2999
read_00162_from_Allele_A_01	0	Allele_A_01	0.9953	2971	2999
read_00804_from_Allele_B_01	3	Allele_B_01	0.9944	2471	2499
read_00899_from_Allele_B_01	3	Allele_B_01	0.9948	2474	2501
read_00751_from_Allele_A_03	2	Allele_A_03	0.9856	2942	2999
read_00021_from_Allele_A_01	0	Allele_A_01	0.9826	2932	2998
read_00140_from_Allele_A_01	0	Allele_A_01	1.0000	2986	3000
read_00877_from_Allele_B_01	3	Allele_B_01	0.9763	2428	2501
read_00655_from_Allele_A_02	1	Allele_A_02	0.9745	2909	2999
read_00207_from_Allele_A_01	0	Allele_A_01	0.9853	2942	3000
read_00532_from_Allele_A_02	1	Allele_A_02	0.9953	2967	2995
read_00799_from_Allele_A_03	2	Allele_A_03	0.9762	2913	2998
read_00010_from_Allele_A_01	0	Allele_A_01	0.9950	2972	3001
read_00270_from_Allele_A_01	0	Allele_A_01	0.9956	2974	3001
read_00303_from_Allele_A_01	0	Allele_A_01	0.9906	2958	3000
read_00272_from_Allele_A_01	0	Allele_A_01	0.9956	2974	3001
read_00679_from_Allele_A_02	1	Allele_A_02	0.9950	2968	2997
read_00353_from_Allele_A_01	0	Allele_A_01	0.9863	2947	3002
read_00705_from_Allele_A_03	2	Allele_A_03	0.9960	2973	2999
read_00871_from_Allele_B_01	3	Allele_B_01	0.9879	2457	2501
read_00336_from_Allele_A_01	0	Allele_A_01	0.9956	2972	2999
read_00925_from_Allele_B_01	3	Allele_B_01	0.9835	2444	2499
read_00433_from_Allele_A_02	1	Allele_A_02	0.9953	2969	2997
read_00967_from_Allele_B_02	4	Allele_B_02	0.9891	2457	2498
read_00123_from_Allele_A_01	0	Allele_A_01	0.9950	2971	3000
read_00434_from_Allele_A_02	1	Allele_A_02	0.9950	2968	2997
read_00242_from_Allele_A_01	0	Allele_A_01	0.9950	2971	3000
read_00986_from_Allele_B_02	4	Allele_B_02	0.9823	2440	2498
read_00737_from_Allele_A_03	2	Allele_A_03	0.9809	2929	3000
read_00350_from_Allele_A_01	0	Allele_A_01	0.9903	2956	2999
read_00557_from_Allele_A_02	1	Allele_A_02	1.0000	2982	2996
read_00973_from_Allele_B_02	4	Allele_B_02	1.0000	2484	2498
read_00565_from_Allele_A_02	1	Allele_A_02	0.9849	2937	2996
read_00120_from_Allele_A_01	0	Allele_A_01	0.9766	2916	3000
read_00027_from_Allele_A_01	0	Allele_A_01	0.9866	2945	2999
read_00983_from_Allele_B_02	4	Allele_B_02	0.9823	2443	2501
read_00549_from_Allele_A_02	1	Allele_A_02	0.9903	2952	2995
read_00046_from_Allele_A_01	0	Allele_A_01	0.9759	2913	2999
read_00298_from_Allele_A_01	0	Allele_A_01	0.9900	2958	3002
read_00725_from_Allele_A_03	2	Allele_A_03	0.9753	2916	3004
read_00748_from_Allele_A_03	2	Allele_A_03	0.9849	2941	3000
read_00186_from_Allele_A_01	0	Allele_A_01	0.9816	2932	3001
read_00435_from_Allele_A_02	1	Allele_A_02	0.9856	2937	2994
read_00844_from_Allele_B_01	3	Allele_B_01	0.9759	2428	2502
read_00908_from_Allele_B_01	3	Allele_B_01	0.9763	2427	2500
read_00087_from_Allele_A_01	0	Allele_A_01	0.9886	2953	3001
read_00024_from_Allele_A_01	0	Allele_A_01	0.9950	2972	3001
read_00903_from_Allele_B_01	3	Allele_B_01	0.9940	2471	2500
read_00300_from_Allele_A_01	0	Allele_A_01	0.9702	2898	3001
read_00018_from_Allele_A_01	0	Allele_A_01	0.9712	2904	3004
read_00035_from_Allele_A_01	0	Allele_A_01	0.9859	2944	3000
read_00106_from_Allele_A_01	0	Allele_A_01	0.9953	2971	2999
read_00567_from_Allele_A_02	1	Allele_A_02	0.9953	2969	2997
read_00952_from_Allele_B_02	4	Allele_B_02	0.9883	2456	2499
read_00512_from_Allele_A_02	1	Allele_A_02	0.9775	2915	2996
read_00237_from_Allele_A_01	0	Allele_A_01	0.9759	2917	3003
read_00456_from_Allele_A_02	1	Allele_A_02	0.9852	2937	2995
read_00341_from_Allele_A_01	0	Allele_A_01	0.9769	2919	3002
read_00962_from_Allele_B_02	4	Allele_B_02	0.9835	2444	2499
read_00102_from_Allele_A_01	0	Allele_A_01	0.9900	2956	3000
read_00878_from_Allele_B_01	3	Allele_B_01	0.9883	2456	2499
read_00114_from_Allele_A_01	0	Allele_A_01	0.9950	2971	3000
read_00939_from_Allele_B_01	3	Allele_B_01	0.9879	2456	2500
read_00388_from_Allele_A_01	0	Allele_A_01	0.9856	2943	3000
read_00266_from_Allele_A_01	0	Allele_A_01	0.9876	2946	2997
read_00118_from_Allele_A_01	0	Allele_A_01	0.9799	2928	3002
read_00370_from_Allele_A_01	0	Allele_A_01	0.9859	2943	2999
read_00536_from_Allele_A_02	1	Allele_A_02	0.9658	2878	2994
read_00659_from_Allele_A_02	1	Allele_A_02	0.9876	2944	2995
read_00875_from_Allele_B_01	3	Allele_B_01	0.9831	2444	2500
read_00436_from_Allele_A_02	1	Allele_A_02	1.0000	2982	2996
read_00909_from_Allele_B_01	3	Allele_B_01	0.9940	2472	2501
read_00857_from_Allele_B_01	3	Allele_B_01	0.9771	2427	2498
read_00548_from_Allele_A_02	1	Allele_A_02	1.0000	2982	2996
read_00416_from_Allele_A_02	1	Allele_A_02	0.9752	2908	2996
read_00694_from_Allele_A_02	1	Allele_A_02	0.9856	2937	2994
read_00200_from_Allele_A_01	0	Allele_A_01	0.9709	2902	3003
read_00880_from_Allele_B_01	3	Allele_B_01	0.9654	2402	2502
read_00299_from_Allele_A_01	0	Allele_A_01	0.9956	2972	2999
read_00658_from_Allele_A_02	1	Allele_A_02	0.9909	2955	2996
read_00225_from_Allele_A_01	0	Allele_A_01	0.9956	2972	2999
read_00884_from_Allele_B_01	3	Allele_B_01	1.0000	2486	2500
read_00858_from_Allele_B_01	3	Allele_B_01	0.9895	2458	2498
read_00891_from_Allele_B_01	3	Allele_B_01	0.9887	2456	2498
read_00484_from_Allele_A_02	1	Allele_A_02	0.9755	2909	2996
read_00761_from_Allele_A_03	2	Allele_A_03	0.9856	2942	2999
read_00401_from_Allele_A_02	1	Allele_A_02	0.9735	2903	2996
read_00483_from_Allele_A_02	1	Allele_A_02	0.9903	2953	2996
read_00855_from_Allele_B_01	3	Allele_B_01	0.9887	2456	2498
read_00012_from_Allele_A_01	0	Allele_A_01	0.9719	2904	3002
read_00609_from_Allele_A_02	1	Allele_A_02	0.9866	2940	2994
read_00717_from_Allele_A_03	2	Allele_A_03	0.9843	2940	3001
read_00570_from_Allele_A_02	1	Allele_A_02	0.9812	2925	2995
read_00086_from_Allele_A_01	0	Allele_A_01	0.9859	2943	2999
read_00620_from_Allele_A_02	1	Allele_A_02	0.9899	2952	2996
read_00116_from_Allele_A_01	0	Allele_A_01	0.9849	2943	3002
read_00256_from_Allele_A_01	0	Allele_A_01	0.9856	2941	2998
read_00211_from_Allele_A_01	0	Allele_A_01	0.9863	2944	2999
read_00324_from_Allele_A_01	0	Allele_A_01	0.9856	2941	2998
read_00287_from_Allele_A_01	0	Allele_A_01	0.9859	2942	2998
read_00622_from_Allele_A_02	1	Allele_A_02	0.9768	2911	2994
read_00910_from_Allele_B_01	3	Allele_B_01	0.9883	2459	2502
read_00079_from_Allele_A_01	0	Allele_A_01	0.9809	2929	3000
read_00289_from_Allele_A_01	0	Allele_A_01	1.0000	2986	3000
read_00976_from_Allele_B_02	4	Allele_B_02	0.9944	2469	2497
read_00768_from_Allele_A_03	2	Allele_A_03	0.9853	2942	3000
read_00449_from_Allele_A_02	1	Allele_A_02	0.9809	2925	2996
read_00905_from_Allele_B_01	3	Allele_B_01	0.9827	2444	2501
read_00265_from_Allele_A_01	0	Allele_A_01	0.9816	2928	2997
read_00098_from_Allele_A_01	0	Allele_A_01	1.0000	2986	3000
read_00355_from_Allele_A_01	0	Allele_A_01	0.9900	2957	3001
read_00896_from_Allele_B_01	3	Allele_B_01	0.9944	2473	2501
read_00333_from_Allele_A_01	0	Allele_A_01	0.9849	2941	3000
read_00921_from_Allele_B_01	3	Allele_B_01	0.9839	2446	2500
read_00686_from_Allele_A_02	1	Allele_A_02	0.9909	2954	2995
read_00892_from_Allele_B_01	3	Allele_B_01	0.9944	2471	2499
read_00901_from_Allele_B_01	3	Allele_B_01	0.9887	2457	2499
read_00295_from_Allele_A_01	0	Allele_A_01	0.9816	2930	2999
read_00429_from_Allele_A_02	1	Allele_A_02	1.0000	2982	2996
read_00613_from_Allele_A_02	1	Allele_A_02	0.9856	2939	2996
read_00077_from_Allele_A_01	0	Allele_A_01	0.9853	2941	2999
read_00556_from_Allele_A_02	1	Allele_A_02	0.9953	2967	2995
read_00487_from_Allele_A_02	1	Allele_A_02	0.9812	2929	2999
read_00208_from_Allele_A_01	0	Allele_A_01	0.9719	2904	3002
read_00089_from_Allele_A_01	0	Allele_A_01	0.9950	2971	3000
read_00582_from_Allele_A_02	1	Allele_A_02	0.9903	2954	2997
read_00374_from_Allele_A_01	0	Allele_A_01	0.9809	2928	2999
read_00770_from_Allele_A_03	2	Allele_A_03	1.0000	2986	3000
read_00105_from_Allele_A_01	0	Allele_A_01	0.9873	2951	3003
read_00851_from_Allele_B_01	3	Allele_B_01	1.0000	2486	2500
read_00334_from_Allele_A_01	0	Allele_A_01	0.9903	2956	2999
read_00499_from_Allele_A_02	1	Allele_A_02	0.9909	2955	2996
read_00848_from_Allele_B_01	3	Allele_B_01	0.9835	2443	2498
read_00754_from_Allele_A_03	2	Allele_A_03	0.9900	2957	3001
read_00391_from_Allele_A_01	0	Allele_A_01	0.9863	2943	2998
read_00619_from_Allele_A_02	1	Allele_A_02	0.9899	2952	2996
read_00685_from_Allele_A_02	1	Allele_A_02	0.9823	2933	3000
read_00993_from_Allele_B_02	4	Allele_B_02	0.9718	2410	2494
read_00689_from_Allele_A_02	1	Allele_A_02	0.9956	2968	2995
read_00960_from_Allele_B_02	4	Allele_B_02	0.9883	2454	2497
read_00053_from_Allele_A_01	0	Allele_A_01	1.0000	2986	3000
read_00127_from_Allele_A_01	0	Allele_A_01	0.9997	2984	2999
read_00648_from_Allele_A_02	1	Allele_A_02	0.9852	2939	2997
read_00195_from_Allele_A_01	0	Allele_A_01	0.9906	2956	2998
read_00074_from_Allele_A_01	0	Allele_A_01	0.9950	2972	3001
read_00599_from_Allele_A_02	1	Allele_A_02	0.9899	2953	2997
read_00504_from_Allele_A_02	1	Allele_A_02	0.9849	2937	2996
read_01000_from_Allele_B_02	4	Allele_B_02	0.9819	2441	2500
read_00375_from_Allele_A_01	0	Allele_A_01	0.9755	2912	2999
read_00800_from_Allele_A_03	2	Allele_A_03	0.9903	2956	2999
read_00758_from_Allele_A_03	2	Allele_A_03	0.9756	2915	3002
read_00640_from_Allele_A_02	1	Allele_A_02	0.9806	2925	2997
read_00791_from_Allele_A_03	2	Allele_A_03	1.0000	2986	3000
read_00117_from_Allele_A_01	0	Allele_A_01	1.0000	2986	3000
read_00473_from_Allele_A_02	1	Allele_A_02	0.9765	2913	2997
read_00014_from_Allele_A_01	0	Allele_A_01	0.9856	2944	3001
read_00651_from_Allele_A_02	1	Allele_A_02	0.9822	2929	2996
read_00043_from_Allele_A_01	0	Allele_A_01	0.9809	2928	2999
read_00347_from_Allele_A_01	0	Allele_A_01	0.9856	2946	3003
read_00846_from_Allele_B_01	3	Allele_B_01	0.9940	2472	2501
read_00927_from_Allele_B_01	3	Allele_B_01	0.9940	2472	2501
read_00525_from_Allele_A_02	1	Allele_A_02	0.9802	2922	2995
read_00454_from_Allele_A_02	1	Allele_A_02	0.9755	2911	2998
read_00656_from_Allele_A_02	1	Allele_A_02	0.9866	2939	2993
read_00616_from_Allele_A_02	1	Allele_A_02	0.9816	2929	2998
read_00213_from_Allele_A_01	0	Allele_A_01	0.9755	2912	2999
read_00369_from_Allele_A_01	0	Allele_A_01	0.9809	2930	3001
read_00704_from_Allele_A_03	2	Allele_A_03	0.9910	2957	2998
read_00482_from_Allele_A_02	1	Allele_A_02	0.9856	2939	2996
read_00690_from_Allele_A_02	1	Allele_A_02	0.9859	2940	2996
read_00882_from_Allele_B_01	3	Allele_B_01	0.9730	2417	2498
read_00959_from_Allele_B_02	4	Allele_B_02	0.9883	2454	2497
read_00611_from_Allele_A_02	1	Allele_A_02	0.9718	2895	2993
read_00649_from_Allele_A_02	1	Allele_A_02	0.9906	2954	2996
read_00441_from_Allele_A_02	1	Allele_A_02	0.9859	2940	2996
read_00394_from_Allele_A_01	0	Allele_A_01	0.9816	2928	2997
read_00170_from_Allele_A_01	0	Allele_A_01	0.9672	2887	2999
read_00222_from_Allele_A_01	0	Allele_A_01	0.9966	2975	2999
read_00776_from_Allele_A_03	2	Allele_A_03	0.9849	2943	3002
read_00343_from_Allele_A_01	0	Allele_A_01	0.9752	2912	3000
read_00607_from_Allele_A_02	1	Allele_A_02	0.9802	2922	2995
read_00481_from_Allele_A_02	1	Allele_A_02	0.9856	2939	2996
read_00625_from_Allele_A_02	1	Allele_A_02	0.9950	2967	2996
read_00982_from_Allele_B_02	4	Allele_B_02	0.9759	2425	2499
read_00398_from_Allele_A_01	0	Allele_A_01	0.9913	2960	3000
read_00752_from_Allele_A_03	2	Allele_A_03	0.9802	2926	2999
read_00850_from_Allele_B_01	3	Allele_B_01	0.9952	2473	2499
read_00678_from_Allele_A_02	1	Allele_A_02	0.9906	2954	2996
read_00263_from_Allele_A_01	0	Allele_A_01	0.9809	2930	3001
read_00016_from_Allele_A_01	0	Allele_A_01	0.9900	2957	3001
read_00743_from_Allele_A_03	2	Allele_A_03	0.9853	2943	3001
read_00537_from_Allele_A_02	1	Allele_A_02	0.9950	2967	2996
read_00496_from_Allele_A_02	1	Allele_A_02	0.9906	2953	2995
read_00714_from_Allele_A_03	2	Allele_A_03	0.9853	2942	3000
read_00760_from_Allele_A_03	2	Allele_A_03	0.9668	2885	2998
read_00321_from_Allele_A_01	0	Allele_A_01	0.9806	2931	3003
read_00733_from_Allele_A_03	2	Allele_A_03	0.9776	2918	2999
read_00005_from_Allele_A_01	0	Allele_A_01	0.9856	2945	3002
read_00197_from_Allele_A_01	0	Allele_A_01	0.9813	2931	3001
read_00874_from_Allele_B_01	3	Allele_B_01	1.0000	2486	2500
read_00657_from_Allele_A_02	1	Allele_A_02	0.9906	2956	2998
read_00408_from_Allele_A_02	1	Allele_A_02	0.9852	2938	2996
read_00615_from_Allele_A_02	1	Allele_A_02	0.9906	2953	2995
read_00988_from_Allele_B_02	4	Allele_B_02	0.9774	2427	2497
read_00419_from_Allele_A_02	1	Allele_A_02	0.9903	2952	2995
read_00922_from_Allele_B_01	3	Allele_B_01	0.9948	2472	2499
read_00291_from_Allele_A_01	0	Allele_A_01	0.9752	2914	3002
