read_id	ref_id	ref_name	confidence	hits	read_length
read_00627_from_Allele_A_02	1	Allele_A_02	0.9768	2910	2997
read_00239_from_Allele_A_01	0	Allele_A_01	0.9628	2872	3001
read_00062_from_Allele_A_01	0	Allele_A_01	0.9749	2911	3004
read_00984_from_Allele_B_02	4	Allele_B_02	0.9851	2442	2497
read_00372_from_Allele_A_01	0	Allele_A_01	0.9936	2963	3000
read_00418_from_Allele_A_02	1	Allele_A_02	1.0000	2978	2996
read_00471_from_Allele_A_02	1	Allele_A_02	0.9768	2909	2996
read_00152_from_Allele_A_01	0	Allele_A_01	0.9876	2944	2999
read_00633_from_Allele_A_02	1	Allele_A_02	0.9886	2946	2998
read_00344_from_Allele_A_01	0	Allele_A_01	1.0000	2982	3000
read_00060_from_Allele_A_01	0	Allele_A_01	0.9806	2926	3002
read_00869_from_Allele_B_01	3	Allele_B_01	0.9694	2409	2503
read_00404_from_Allele_A_02	1	Allele_A_02	0.9815	2923	2996
read_00284_from_Allele_A_01	0	Allele_A_01	0.9752	2908	3000
read_00538_from_Allele_A_02	1	Allele_A_02	0.9876	2940	2995
read_00491_from_Allele_A_02	1	Allele_A_02	1.0000	2978	2996
read_00576_from_Allele_A_02	1	Allele_A_02	0.9879	2944	2998
read_00318_from_Allele_A_01	0	Allele_A_01	0.9688	2891	3002
read_00589_from_Allele_A_02	1	Allele_A_02	0.9584	2857	2999
read_00162_from_Allele_A_01	0	Allele_A_01	0.9940	2963	2999
read_00804_from_Allele_B_01	3	Allele_B_01	0.9927	2463	2499
read_00899_from_Allele_B_01	3	Allele_B_01	0.9932	2466	2501
read_00751_from_Allele_A_03	2	Allele_A_03	0.9815	2926	2999
read_00021_from_Allele_A_01	0	Allele_A_01	0.9772	2912	2998
read_00140_from_Allele_A_01	0	Allele_A_01	1.0000	2982	3000
read_00877_from_Allele_B_01	3	Allele_B_01	0.9698	2408	2501
read_00655_from_Allele_A_02	1	Allele_A_02	0.9678	2885	2999
read_00207_from_Allele_A_01	0	Allele_A_01	0.9812	2926	3000
read_00532_from_Allele_A_02	1	Allele_A_02	0.9940	2959	2995
read_00799_from_Allele_A_03	2	Allele_A_03	0.9695	2889	2998
read_00010_from_Allele_A_01	0	Allele_A_01	0.9936	2964	3001
read_00270_from_Allele_A_01	0	Allele_A_01	0.9943	2966	3001
read_00303_from_Allele_A_01	0	Allele_A_01	0.9879	2946	3000
read_00272_from_Allele_A_01	0	Allele_A_01	0.9943	2966	3001
read_00679_from_Allele_A_02	1	Allele_A_02	0.9936	2960	2997
read_00353_from_Allele_A_01	0	Allele_A_01	0.9822	2931	3002
read_00705_from_Allele_A_03	2	Allele_A_03	0.9946	2965	2999
read_00871_from_Allele_B_01	3	Allele_B_01	0.9847	2445	2501
read_00336_from_Allele_A_01	0	Allele_A_01	0.9943	2964	2999
read_00925_from_Allele_B_01	3	Allele_B_01	0.9786	2428	2499
read_00433_from_Allele_A_02	1	Allele_A_02	0.9940	2961	2997
read_00967_from_Allele_B_02	4	Allele_B_02	0.9859	2445	2498
read_00123_from_Allele_A_01	0	Allele_A_01	0.9936	2963	3000
read_00434_from_Allele_A_02	1	Allele_A_02	0.9936	2960	2997
read_00242_from_Allele_A_01	0	Allele_A_01	0.9936	2963	3000
read_00986_from_Allele_B_02	4	Allele_B_02	0.9774	2424	2498
read_00737_from_Allele_A_03	2	Allele_A_03	0.9755	2909	3000
read_00350_from_Allele_A_01	0	Allele_A_01	0.9876	2944	2999
read_00557_from_Allele_A_02	1	Allele_A_02	1.0000	2978	2996
read_00973_from_Allele_B_02	4	Allele_B_02	1.0000	2480	2498
read_00565_from_Allele_A_02	1	Allele_A_02	0.9809	2921	2996
read_00120_from_Allele_A_01	0	Allele_A_01	0.9698	2892	3000
read_00027_from_Allele_A_01	0	Allele_A_01	0.9826	2929	2999
read_00983_from_Allele_B_02	4	Allele_B_02	0.9774	2427	2501
read_00549_from_Allele_A_02	1	Allele_A_02	0.9876	2940	2995
read_00046_from_Allele_A_01	0	Allele_A_01	0.9691	2889	2999
read_00298_from_Allele_A_01	0	Allele_A_01	0.9873	2946	3002
read_00725_from_Allele_A_03	2	Allele_A_03	0.9685	2892	3004
read_00748_from_Allele_A_03	2	Allele_A_03	0.9809	2925	3000
read_00186_from_Allele_A_01	0	Allele_A_01	0.9762	2912	3001
read_00435_from_Allele_A_02	1	Allele_A_02	0.9815	2921	2994
read_00844_from_Allele_B_01	3	Allele_B_01	0.9698	2409	2502
read_00908_from_Allele_B_01	3	Allele_B_01	0.9698	2407	2500
read_00087_from_Allele_A_01	0	Allele_A_01	0.9859	2941	3001
read_00024_from_Allele_A_01	0	Allele_A_01	0.9936	2964	3001
read_00903_from_Allele_B_01	3	Allele_B_01	0.9923	2463	2500
read_00300_from_Allele_A_01	0	Allele_A_01	0.9621	2870	3001
read_00018_from_Allele_A_01	0	Allele_A_01	0.9632	2876	3004
read_00035_from_Allele_A_01	0	Allele_A_01	0.9819	2928	3000
read_00106_from_Allele_A_01	0	Allele_A_01	0.9940	2963	2999
read_00567_from_Allele_A_02	1	Allele_A_02	0.9940	2961	2997
read_00952_from_Allele_B_02	4	Allele_B_02	0.9851	2444	2499
read_00512_from_Allele_A_02	1	Allele_A_02	0.9708	2891	2996
read_00237_from_Allele_A_01	0	Allele_A_01	0.9692	2893	3003
read_00456_from_Allele_A_02	1	Allele_A_02	0.9812	2921	2995
read_00341_from_Allele_A_01	0	Allele_A_01	0.9702	2895	3002
read_00962_from_Allele_B_02	4	Allele_B_02	0.9802	2432	2499
read_00102_from_Allele_A_01	0	Allele_A_01	0.9873	2944	3000
read_00878_from_Allele_B_01	3	Allele_B_01	0.9851	2444	2499
read_00114_from_Allele_A_01	0	Allele_A_01	0.9936	2963	3000
read_00939_from_Allele_B_01	3	Allele_B_01	0.9847	2444	2500
read_00388_from_Allele_A_01	0	Allele_A_01	0.9816	2927	3000
read_00266_from_Allele_A_01	0	Allele_A_01	0.9836	2930	2997
read_00118_from_Allele_A_01	0	Allele_A_01	0.9745	2908	3002
read_00370_from_Allele_A_01	0	Allele_A_01	0.9819	2927	2999
read_00536_from_Allele_A_02	1	Allele_A_02	0.9563	2846	2994
read_00659_from_Allele_A_02	1	Allele_A_02	0.9835	2928	2995
read_00875_from_Allele_B_01	3	Allele_B_01	0.9782	2428	2500
read_00436_from_Allele_A_02	1	Allele_A_02	1.0000	2978	2996
read_00909_from_Allele_B_01	3	Allele_B_01	0.9923	2464	2501
read_00857_from_Allele_B_01	3	Allele_B_01	0.9706	2407	2498
read_00548_from_Allele_A_02	1	Allele_A_02	1.0000	2978	2996
read_00416_from_Allele_A_02	1	Allele_A_02	0.9684	2884	2996
read_00694_from_Allele_A_02	1	Allele_A_02	0.9815	2921	2994
read_00200_from_Allele_A_01	0	Allele_A_01	0.9628	2874	3003
read_00880_from_Allele_B_01	3	Allele_B_01	0.9557	2374	2502
read_00299_from_Allele_A_01	0	Allele_A_01	0.9943	2964	2999
read_00658_from_Allele_A_02	1	Allele_A_02	0.9882	2943	2996
read_00225_from_Allele_A_01	0	Allele_A_01	0.9943	2964	2999
read_00884_from_Allele_B_01	3	Allele_B_01	1.0000	2482	2500
read_00858_from_Allele_B_01	3	Allele_B_01	0.9863	2446	2498
read_00891_from_Allele_B_01	3	Allele_B_01	0.9855	2444	2498
read_00484_from_Allele_A_02	1	Allele_A_02	0.9688	2885	2996
read_00761_from_Allele_A_03	2	Allele_A_03	0.9815	2926	2999
read_00401_from_Allele_A_02	1	Allele_A_02	0.9668	2879	2996
read_00483_from_Allele_A_02	1	Allele_A_02	0.9876	2941	2996
read_00855_from_Allele_B_01	3	Allele_B_01	0.9855	2444	2498
read_00012_from_Allele_A_01	0	Allele_A_01	0.9638	2876	3002
read_00609_from_Allele_A_02	1	Allele_A_02	0.9825	2924	2994
read_00717_from_Allele_A_03	2	Allele_A_03	0.9806	2925	3001
read_00570_from_Allele_A_02	1	Allele_A_02	0.9758	2905	2995
read_00086_from_Allele_A_01	0	Allele_A_01	0.9819	2927	2999
read_00620_from_Allele_A_02	1	Allele_A_02	0.9872	2940	2996
read_00116_from_Allele_A_01	0	Allele_A_01	0.9809	2927	3002
read_00256_from_Allele_A_01	0	Allele_A_01	0.9815	2925	2998
read_00211_from_Allele_A_01	0	Allele_A_01	0.9822	2928	2999
read_00324_from_Allele_A_01	0	Allele_A_01	0.9815	2925	2998
read_00287_from_Allele_A_01	0	Allele_A_01	0.9819	2926	2998
read_00622_from_Allele_A_02	1	Allele_A_02	0.9701	2887	2994
read_00910_from_Allele_B_01	3	Allele_B_01	0.9851	2447	2502
read_00079_from_Allele_A_01	0	Allele_A_01	0.9755	2909	3000
read_00289_from_Allele_A_01	0	Allele_A_01	1.0000	2982	3000
read_00976_from_Allele_B_02	4	Allele_B_02	0.9927	2461	2497
read_00768_from_Allele_A_03	2	Allele_A_03	0.9812	2926	3000
read_00449_from_Allele_A_02	1	Allele_A_02	0.9755	2905	2996
read_00905_from_Allele_B_01	3	Allele_B_01	0.9778	2428	2501
read_00265_from_Allele_A_01	0	Allele_A_01	0.9762	2908	2997
read_00098_from_Allele_A_01	0	Allele_A_01	1.0000	2982	3000
read_00355_from_Allele_A_01	0	Allele_A_01	0.9873	2945	3001
read_00896_from_Allele_B_01	3	Allele_B_01	0.9928	2465	2501
read_00333_from_Allele_A_01	0	Allele_A_01	0.9809	2925	3000
read_00921_from_Allele_B_01	3	Allele_B_01	0.9790	2430	2500
read_00686_from_Allele_A_02	1	Allele_A_02	0.9882	2942	2995
read_00892_from_Allele_B_01	3	Allele_B_01	0.9927	2463	2499
read_00901_from_Allele_B_01	3	Allele_B_01	0.9855	2445	2499
read_00295_from_Allele_A_01	0	Allele_A_01	0.9762	2910	2999
read_00429_from_Allele_A_02	1	Allele_A_02	1.0000	2978	2996
read_00613_from_Allele_A_02	1	Allele_A_02	0.9815	2923	2996
read_00077_from_Allele_A_01	0	Allele_A_01	0.9812	2925	2999
read_00556_from_Allele_A_02	1	Allele_A_02	0.9940	2959	2995
read_00487_from_Allele_A_02	1	Allele_A_02	0.9758	2909	2999
read_00208_from_Allele_A_01	0	Allele_A_01	0.9638	2876	3002
read_00089_from_Allele_A_01	0	Allele_A_01	0.9936	2963	3000
read_00582_from_Allele_A_02	1	Allele_A_02	0.9876	2942	2997
read_00374_from_Allele_A_01	0	Allele_A_01	0.9755	2908	2999
read_00770_from_Allele_A_03	2	Allele_A_03	1.0000	2982	3000
read_00105_from_Allele_A_01	0	Allele_A_01	0.9832	2935	3003
read_00851_from_Allele_B_01	3	Allele_B_01	1.0000	2482	2500
read_00334_from_Allele_A_01	0	Allele_A_01	0.9876	2944	2999
read_00499_from_Allele_A_02	1	Allele_A_02	0.9882	2943	2996
read_00848_from_Allele_B_01	3	Allele_B_01	0.9786	2427	2498
read_00754_from_Allele_A_03	2	Allele_A_03	0.9873	2945	3001
read_00391_from_Allele_A_01	0	Allele_A_01	0.9822	2927	2998
read_00619_from_Allele_A_02	1	Allele_A_02	0.9872	2940	2996
read_00685_from_Allele_A_02	1	Allele_A_02	0.9782	2917	3000
read_00993_from_Allele_B_02	4	Allele_B_02	0.9637	2386	2494
read_00689_from_Allele_A_02	1	Allele_A_02	0.9943	2960	2995
read_00960_from_Allele_B_02	4	Allele_B_02	0.9851	2442	2497
read_00053_from_Allele_A_01	0	Allele_A_01	1.0000	2982	3000
read_00127_from_Allele_A_01	0	Allele_A_01	0.9997	2980	2999
read_00648_from_Allele_A_02	1	Allele_A_02	0.9812	2923	2997
read_00195_from_Allele_A_01	0	Allele_A_01	0.9879	2944	2998
read_00074_from_Allele_A_01	0	Allele_A_01	0.9936	2964	3001
read_00599_from_Allele_A_02	1	Allele_A_02	0.9872	2941	2997
read_00504_from_Allele_A_02	1	Allele_A_02	0.9809	2921	2996
read_01000_from_Allele_B_02	4	Allele_B_02	0.9770	2425	2500
read_00375_from_Allele_A_01	0	Allele_A_01	0.9688	2888	2999
read_00800_from_Allele_A_03	2	Allele_A_03	0.9876	2944	2999
read_00758_from_Allele_A_03	2	Allele_A_03	0.9688	2891	3002
read_00640_from_Allele_A_02	1	Allele_A_02	0.9752	2905	2997
read_00791_from_Allele_A_03	2	Allele_A_03	1.0000	2982	3000
read_00117_from_Allele_A_01	0	Allele_A_01	1.0000	2982	3000
read_00473_from_Allele_A_02	1	Allele_A_02	0.9698	2889	2997
read_00014_from_Allele_A_01	0	Allele_A_01	0.9816	2928	3001
read_00651_from_Allele_A_02	1	Allele_A_02	0.9782	2913	2996
read_00043_from_Allele_A_01	0	Allele_A_01	0.9755	2908	2999
read_00347_from_Allele_A_01	0	Allele_A_01	0.9816	2930	3003
read_00846_from_Allele_B_01	3	Allele_B_01	0.9923	2464	2501
read_00927_from_Allele_B_01	3	Allele_B_01	0.9923	2464	2501
read_00525_from_Allele_A_02	1	Allele_A_02	0.9748	2902	2995
read_00454_from_Allele_A_02	1	Allele_A_02	0.9688	2887	2998
read_00656_from_Allele_A_02	1	Allele_A_02	0.9825	2923	2993
read_00616_from_Allele_A_02	1	Allele_A_02	0.9762	2909	2998
read_00213_from_Allele_A_01	0	Allele_A_01	0.9688	2888	2999
read_00369_from_Allele_A_01	0	Allele_A_01	0.9755	2910	3001
read_00704_from_Allele_A_03	2	Allele_A_03	0.9883	2945	2998
read_00482_from_Allele_A_02	1	Allele_A_02	0.9815	2923	2996
read_00690_from_Allele_A_02	1	Allele_A_02	0.9819	2924	2996
read_00882_from_Allele_B_01	3	Allele_B_01	0.9665	2397	2498
read_00959_from_Allele_B_02	4	Allele_B_02	0.9851	2442	2497
read_00611_from_Allele_A_02	1	Allele_A_02	0.9637	2867	2993
read_00649_from_Allele_A_02	1	Allele_A_02	0.9879	2942	2996
read_00441_from_Allele_A_02	1	Allele_A_02	0.9819	2924	2996
read_00394_from_Allele_A_01	0	Allele_A_01	0.9762	2908	2997
read_00170_from_Allele_A_01	0	Allele_A_01	0.9577	2855	2999
read_00222_from_Allele_A_01	0	Allele_A_01	0.9953	2967	2999
read_00776_from_Allele_A_03	2	Allele_A_03	0.9809	2927	3002
read_00343_from_Allele_A_01	0	Allele_A_01	0.9685	2888	3000
read_00607_from_Allele_A_02	1	Allele_A_02	0.9748	2902	2995
read_00481_from_Allele_A_02	1	Allele_A_02	0.9815	2923	2996
read_00625_from_Allele_A_02	1	Allele_A_02	0.9936	2959	2996
read_00982_from_Allele_B_02	4	Allele_B_02	0.9694	2405	2499
read_00398_from_Allele_A_01	0	Allele_A_01	0.9886	2948	3000
read_00752_from_Allele_A_03	2	Allele_A_03	0.9748	2906	2999
read_00850_from_Allele_B_01	3	Allele_B_01	0.9936	2465	2499
read_00678_from_Allele_A_02	1	Allele_A_02	0.9879	2942	2996
read_00263_from_Allele_A_01	0	Allele_A_01	0.9755	2910	3001
read_00016_from_Allele_A_01	0	Allele_A_01	0.9873	2945	3001
read_00743_from_Allele_A_03	2	Allele_A_03	0.9812	2927	3001
read_00537_from_Allele_A_02	1	Allele_A_02	0.9936	2959	2996
read_00496_from_Allele_A_02	1	Allele_A_02	0.9879	2941	2995
read_00714_from_Allele_A_03	2	Allele_A_03	0.9812	2926	3000
read_00760_from_Allele_A_03	2	Allele_A_03	0.9587	2857	2998
read_00321_from_Allele_A_01	0	Allele_A_01	0.9752	2911	3003
read_00733_from_Allele_A_03	2	Allele_A_03	0.9708	2894	2999
read_00005_from_Allele_A_01	0	Allele_A_01	0.9816	2929	3002
read_00197_from_Allele_A_01	0	Allele_A_01	0.9759	2911	3001
read_00874_from_Allele_B_01	3	Allele_B_01	1.0000	2482	2500
read_00657_from_Allele_A_02	1	Allele_A_02	0.9879	2944	2998
read_00408_from_Allele_A_02	1	Allele_A_02	0.9812	2922	2996
read_00615_from_Allele_A_02	1	Allele_A_02	0.9879	2941	2995
read_00988_from_Allele_B_02	4	Allele_B_02	0.9710	2407	2497
read_00419_from_Allele_A_02	1	Allele_A_02	0.9876	2940	2995
read_00922_from_Allele_B_01	3	Allele_B_01	0.9931	2464	2499
read_00291_from_Allele_A_01	0	Allele_A_01	0.9685	2890	3002
