read_id	ref_id	ref_name	confidence	hits	read_length
read_00627_from_Allele_A_02	1	Allele_A_02	0.9869	2948	2997
read_00239_from_Allele_A_01	0	Allele_A_01	0.9796	2930	3001
read_00062_from_Allele_A_01	0	Allele_A_01	0.9863	2953	3004
read_00984_from_Allele_B_02	4	Allele_B_02	0.9924	2468	2497
read_00372_from_Allele_A_01	0	Allele_A_01	0.9970	2981	3000
read_00418_from_Allele_A_02	1	Allele_A_02	1.0007	2988	2996
read_00471_from_Allele_A_02	1	Allele_A_02	0.9883	2951	2996
read_00152_from_Allele_A_01	0	Allele_A_01	0.9936	2970	2999
read_00633_from_Allele_A_02	1	Allele_A_02	0.9933	2968	2998
read_00344_from_Allele_A_01	0	Allele_A_01	1.0007	2992	3000
read_00060_from_Allele_A_01	0	Allele_A_01	0.9893	2960	3002
read_00869_from_Allele_B_01	3	Allele_B_01	0.9832	2451	2503
read_00404_from_Allele_A_02	1	Allele_A_02	0.9903	2957	2996
read_00284_from_Allele_A_01	0	Allele_A_01	0.9866	2950	3000
read_00538_from_Allele_A_02	1	Allele_A_02	0.9936	2966	2995
read_00491_from_Allele_A_02	1	Allele_A_02	1.0007	2988	2996
read_00576_from_Allele_A_02	1	Allele_A_02	0.9940	2970	2998
read_00318_from_Allele_A_01	0	Allele_A_01	0.9830	2941	3002
read_00589_from_Allele_A_02	1	Allele_A_02	0.9779	2923	2999
read_00162_from_Allele_A_01	0	Allele_A_01	0.9973	2981	2999
read_00804_from_Allele_B_01	3	Allele_B_01	0.9968	2481	2499
read_00899_from_Allele_B_01	3	Allele_B_01	0.9972	2484	2501
read_00751_from_Allele_A_03	2	Allele_A_03	0.9896	2958	2999
read_00021_from_Allele_A_01	0	Allele_A_01	0.9886	2954	2998
read_00140_from_Allele_A_01	0	Allele_A_01	1.0007	2992	3000
read_00877_from_Allele_B_01	3	Allele_B_01	0.9835	2450	2501
read_00655_from_Allele_A_02	1	Allele_A_02	0.9819	2935	2999
read_00207_from_Allele_A_01	0	Allele_A_01	0.9900	2960	3000
read_00532_from_Allele_A_02	1	Allele_A_02	0.9973	2977	2995
read_00799_from_Allele_A_03	2	Allele_A_03	0.9829	2937	2998
read_00010_from_Allele_A_01	0	Allele_A_01	0.9970	2982	3001
read_00270_from_Allele_A_01	0	Allele_A_01	0.9977	2984	3001
read_00303_from_Allele_A_01	0	Allele_A_01	0.9940	2972	3000
read_00272_from_Allele_A_01	0	Allele_A_01	0.9977	2984	3001
read_00679_from_Allele_A_02	1	Allele_A_02	0.9970	2978	2997
read_00353_from_Allele_A_01	0	Allele_A_01	0.9910	2965	3002
read_00705_from_Allele_A_03	2	Allele_A_03	0.9973	2981	2999
read_00871_from_Allele_B_01	3	Allele_B_01	0.9920	2471	2501
read_00336_from_Allele_A_01	0	Allele_A_01	0.9977	2982	2999
read_00925_from_Allele_B_01	3	Allele_B_01	0.9892	2462	2499
read_00433_from_Allele_A_02	1	Allele_A_02	0.9973	2979	2997
read_00967_from_Allele_B_02	4	Allele_B_02	0.9932	2471	2498
read_00123_from_Allele_A_01	0	Allele_A_01	0.9970	2981	3000
read_00434_from_Allele_A_02	1	Allele_A_02	0.9970	2978	2997
read_00242_from_Allele_A_01	0	Allele_A_01	0.9970	2981	3000
read_00986_from_Allele_B_02	4	Allele_B_02	0.9879	2458	2498
read_00737_from_Allele_A_03	2	Allele_A_03	0.9863	2949	3000
read_00350_from_Allele_A_01	0	Allele_A_01	0.9936	2970	2999
read_00557_from_Allele_A_02	1	Allele_A_02	1.0007	2988	2996
read_00973_from_Allele_B_02	4	Allele_B_02	1.0008	2490	2498
read_00565_from_Allele_A_02	1	Allele_A_02	0.9896	2955	2996
read_00120_from_Allele_A_01	0	Allele_A_01	0.9839	2942	3000
read_00027_from_Allele_A_01	0	Allele_A_01	0.9913	2963	2999
read_00983_from_Allele_B_02	4	Allele_B_02	0.9880	2461	2501
read_00549_from_Allele_A_02	1	Allele_A_02	0.9936	2966	2995
read_00046_from_Allele_A_01	0	Allele_A_01	0.9833	2939	2999
read_00298_from_Allele_A_01	0	Allele_A_01	0.9933	2972	3002
read_00725_from_Allele_A_03	2	Allele_A_03	0.9820	2940	3004
read_00748_from_Allele_A_03	2	Allele_A_03	0.9890	2957	3000
read_00186_from_Allele_A_01	0	Allele_A_01	0.9876	2954	3001
read_00435_from_Allele_A_02	1	Allele_A_02	0.9903	2955	2994
read_00844_from_Allele_B_01	3	Allele_B_01	0.9831	2450	2502
read_00908_from_Allele_B_01	3	Allele_B_01	0.9835	2449	2500
read_00087_from_Allele_A_01	0	Allele_A_01	0.9920	2967	3001
read_00024_from_Allele_A_01	0	Allele_A_01	0.9970	2982	3001
read_00903_from_Allele_B_01	3	Allele_B_01	0.9964	2481	2500
read_00300_from_Allele_A_01	0	Allele_A_01	0.9789	2928	3001
read_00018_from_Allele_A_01	0	Allele_A_01	0.9800	2934	3004
read_00035_from_Allele_A_01	0	Allele_A_01	0.9906	2962	3000
read_00106_from_Allele_A_01	0	Allele_A_01	0.9973	2981	2999
read_00567_from_Allele_A_02	1	Allele_A_02	0.9973	2979	2997
read_00952_from_Allele_B_02	4	Allele_B_02	0.9920	2469	2499
read_00512_from_Allele_A_02	1	Allele_A_02	0.9849	2941	2996
read_00237_from_Allele_A_01	0	Allele_A_01	0.9833	2943	3003
read_00456_from_Allele_A_02	1	Allele_A_02	0.9899	2955	2995
read_00341_from_Allele_A_01	0	Allele_A_01	0.9843	2945	3002
read_00962_from_Allele_B_02	4	Allele_B_02	0.9875	2458	2499
read_00102_from_Allele_A_01	0	Allele_A_01	0.9933	2970	3000
read_00878_from_Allele_B_01	3	Allele_B_01	0.9924	2470	2499
read_00114_from_Allele_A_01	0	Allele_A_01	0.9970	2981	3000
read_00939_from_Allele_B_01	3	Allele_B_01	0.9920	2470	2500
read_00388_from_Allele_A_01	0	Allele_A_01	0.9903	2961	3000
read_00266_from_Allele_A_01	0	Allele_A_01	0.9923	2964	2997
read_00118_from_Allele_A_01	0	Allele_A_01	0.9860	2950	3002
read_00370_from_Allele_A_01	0	Allele_A_01	0.9906	2961	2999
read_00536_from_Allele_A_02	1	Allele_A_02	0.9759	2912	2994
read_00659_from_Allele_A_02	1	Allele_A_02	0.9923	2962	2995
read_00875_from_Allele_B_01	3	Allele_B_01	0.9896	2464	2500
read_00436_from_Allele_A_02	1	Allele_A_02	1.0007	2988	2996
read_00909_from_Allele_B_01	3	Allele_B_01	0.9964	2482	2501
read_00857_from_Allele_B_01	3	Allele_B_01	0.9843	2449	2498
read_00548_from_Allele_A_02	1	Allele_A_02	1.0007	2988	2996
read_00416_from_Allele_A_02	1	Allele_A_02	0.9826	2934	2996
read_00694_from_Allele_A_02	1	Allele_A_02	0.9903	2955	2994
read_00200_from_Allele_A_01	0	Allele_A_01	0.9796	2932	3003
read_00880_from_Allele_B_01	3	Allele_B_01	0.9759	2432	2502
read_00299_from_Allele_A_01	0	Allele_A_01	0.9977	2982	2999
read_00658_from_Allele_A_02	1	Allele_A_02	0.9943	2969	2996
read_00225_from_Allele_A_01	0	Allele_A_01	0.9977	2982	2999
read_00884_from_Allele_B_01	3	Allele_B_01	1.0008	2492	2500
read_00858_from_Allele_B_01	3	Allele_B_01	0.9936	2472	2498
read_00891_from_Allele_B_01	3	Allele_B_01	0.9928	2470	2498
read_00484_from_Allele_A_02	1	Allele_A_02	0.9829	2935	2996
read_00761_from_Allele_A_03	2	Allele_A_03	0.9896	2958	2999
read_00401_from_Allele_A_02	1	Allele_A_02	0.9809	2929	2996
read_00483_from_Allele_A_02	1	Allele_A_02	0.9936	2967	2996
read_00855_from_Allele_B_01	3	Allele_B_01	0.9928	2470	2498
read_00012_from_Allele_A_01	0	Allele_A_01	0.9806	2934	3002
read_00609_from_Allele_A_02	1	Allele_A_02	0.9913	2958	2994
read_00717_from_Allele_A_03	2	Allele_A_03	0.9883	2956	3001
read_00570_from_Allele_A_02	1	Allele_A_02	0.9869	2946	2995
read_00086_from_Allele_A_01	0	Allele_A_01	0.9906	2961	2999
read_00620_from_Allele_A_02	1	Allele_A_02	0.9933	2966	2996
read_00116_from_Allele_A_01	0	Allele_A_01	0.9896	2961	3002
read_00256_from_Allele_A_01	0	Allele_A_01	0.9903	2959	2998
read_00211_from_Allele_A_01	0	Allele_A_01	0.9910	2962	2999
read_00324_from_Allele_A_01	0	Allele_A_01	0.9903	2959	2998
read_00287_from_Allele_A_01	0	Allele_A_01	0.9906	2960	2998
read_00622_from_Allele_A_02	1	Allele_A_02	0.9839	2936	2994
read_00910_from_Allele_B_01	3	Allele_B_01	0.9924	2473	2502
read_00079_from_Allele_A_01	0	Allele_A_01	0.9870	2951	3000
read_00289_from_Allele_A_01	0	Allele_A_01	1.0007	2992	3000
read_00976_from_Allele_B_02	4	Allele_B_02	0.9968	2479	2497
read_00768_from_Allele_A_03	2	Allele_A_03	0.9893	2958	3000
read_00449_from_Allele_A_02	1	Allele_A_02	0.9869	2947	2996
read_00905_from_Allele_B_01	3	Allele_B_01	0.9884	2462	2501
read_00265_from_Allele_A_01	0	Allele_A_01	0.9876	2950	2997
read_00098_from_Allele_A_01	0	Allele_A_01	1.0007	2992	3000
read_00355_from_Allele_A_01	0	Allele_A_01	0.9933	2971	3001
read_00896_from_Allele_B_01	3	Allele_B_01	0.9968	2483	2501
read_00333_from_Allele_A_01	0	Allele_A_01	0.9896	2959	3000
read_00921_from_Allele_B_01	3	Allele_B_01	0.9896	2464	2500
read_00686_from_Allele_A_02	1	Allele_A_02	0.9943	2968	2995
read_00892_from_Allele_B_01	3	Allele_B_01	0.9968	2481	2499
read_00901_from_Allele_B_01	3	Allele_B_01	0.9928	2471	2499
read_00295_from_Allele_A_01	0	Allele_A_01	0.9876	2952	2999
read_00429_from_Allele_A_02	1	Allele_A_02	1.0007	2988	2996
read_00613_from_Allele_A_02	1	Allele_A_02	0.9903	2957	2996
read_00077_from_Allele_A_01	0	Allele_A_01	0.9900	2959	2999
read_00556_from_Allele_A_02	1	Allele_A_02	0.9973	2977	2995
read_00487_from_Allele_A_02	1	Allele_A_02	0.9873	2951	2999
read_00208_from_Allele_A_01	0	Allele_A_01	0.9806	2934	3002
read_00089_from_Allele_A_01	0	Allele_A_01	0.9970	2981	3000
read_00582_from_Allele_A_02	1	Allele_A_02	0.9936	2968	2997
read_00374_from_Allele_A_01	0	Allele_A_01	0.9870	2950	2999
read_00770_from_Allele_A_03	2	Allele_A_03	1.0000	2990	3000
read_00105_from_Allele_A_01	0	Allele_A_01	0.9920	2969	3003
read_00851_from_Allele_B_01	3	Allele_B_01	1.0008	2492	2500
read_00334_from_Allele_A_01	0	Allele_A_01	0.9936	2970	2999
read_00499_from_Allele_A_02	1	Allele_A_02	0.9943	2969	2996
read_00848_from_Allele_B_01	3	Allele_B_01	0.9887	2460	2498
read_00754_from_Allele_A_03	2	Allele_A_03	0.9926	2969	3001
read_00391_from_Allele_A_01	0	Allele_A_01	0.9910	2961	2998
read_00619_from_Allele_A_02	1	Allele_A_02	0.9933	2966	2996
read_00685_from_Allele_A_02	1	Allele_A_02	0.9870	2951	3000
read_00993_from_Allele_B_02	4	Allele_B_02	0.9807	2436	2494
read_00689_from_Allele_A_02	1	Allele_A_02	0.9977	2978	2995
read_00960_from_Allele_B_02	4	Allele_B_02	0.9924	2468	2497
read_00053_from_Allele_A_01	0	Allele_A_01	1.0007	2992	3000
read_00127_from_Allele_A_01	0	Allele_A_01	1.0003	2990	2999
read_00648_from_Allele_A_02	1	Allele_A_02	0.9900	2957	2997
read_00195_from_Allele_A_01	0	Allele_A_01	0.9940	2970	2998
read_00074_from_Allele_A_01	0	Allele_A_01	0.9970	2982	3001
read_00599_from_Allele_A_02	1	Allele_A_02	0.9933	2967	2997
read_00504_from_Allele_A_02	1	Allele_A_02	0.9896	2955	2996
read_01000_from_Allele_B_02	4	Allele_B_02	0.9876	2459	2500
read_00375_from_Allele_A_01	0	Allele_A_01	0.9829	2938	2999
read_00800_from_Allele_A_03	2	Allele_A_03	0.9930	2968	2999
read_00758_from_Allele_A_03	2	Allele_A_03	0.9823	2939	3002
read_00640_from_Allele_A_02	1	Allele_A_02	0.9866	2947	2997
read_00791_from_Allele_A_03	2	Allele_A_03	1.0000	2990	3000
read_00117_from_Allele_A_01	0	Allele_A_01	1.0007	2992	3000
read_00473_from_Allele_A_02	1	Allele_A_02	0.9839	2939	2997
read_00014_from_Allele_A_01	0	Allele_A_01	0.9903	2962	3001
read_00651_from_Allele_A_02	1	Allele_A_02	0.9869	2947	2996
read_00043_from_Allele_A_01	0	Allele_A_01	0.9870	2950	2999
read_00347_from_Allele_A_01	0	Allele_A_01	0.9903	2964	3003
read_00846_from_Allele_B_01	3	Allele_B_01	0.9964	2482	2501
read_00927_from_Allele_B_01	3	Allele_B_01	0.9964	2482	2501
read_00525_from_Allele_A_02	1	Allele_A_02	0.9863	2944	2995
read_00454_from_Allele_A_02	1	Allele_A_02	0.9829	2937	2998
read_00656_from_Allele_A_02	1	Allele_A_02	0.9913	2957	2993
read_00616_from_Allele_A_02	1	Allele_A_02	0.9876	2951	2998
read_00213_from_Allele_A_01	0	Allele_A_01	0.9829	2938	2999
read_00369_from_Allele_A_01	0	Allele_A_01	0.9870	2952	3001
read_00704_from_Allele_A_03	2	Allele_A_03	0.9936	2969	2998
read_00482_from_Allele_A_02	1	Allele_A_02	0.9903	2957	2996
read_00690_from_Allele_A_02	1	Allele_A_02	0.9903	2957	2996
read_00882_from_Allele_B_01	3	Allele_B_01	0.9803	2439	2498
read_00959_from_Allele_B_02	4	Allele_B_02	0.9924	2468	2497
read_00611_from_Allele_A_02	1	Allele_A_02	0.9806	2925	2993
read_00649_from_Allele_A_02	1	Allele_A_02	0.9940	2968	2996
read_00441_from_Allele_A_02	1	Allele_A_02	0.9906	2958	2996
read_00394_from_Allele_A_01	0	Allele_A_01	0.9876	2950	2997
read_00170_from_Allele_A_01	0	Allele_A_01	0.9772	2921	2999
read_00222_from_Allele_A_01	0	Allele_A_01	0.9987	2985	2999
read_00776_from_Allele_A_03	2	Allele_A_03	0.9893	2960	3002
read_00343_from_Allele_A_01	0	Allele_A_01	0.9826	2938	3000
read_00607_from_Allele_A_02	1	Allele_A_02	0.9863	2944	2995
read_00481_from_Allele_A_02	1	Allele_A_02	0.9903	2957	2996
read_00625_from_Allele_A_02	1	Allele_A_02	0.9970	2977	2996
read_00982_from_Allele_B_02	4	Allele_B_02	0.9831	2447	2499
read_00398_from_Allele_A_01	0	Allele_A_01	0.9946	2974	3000
read_00752_from_Allele_A_03	2	Allele_A_03	0.9856	2946	2999
read_00850_from_Allele_B_01	3	Allele_B_01	0.9976	2483	2499
read_00678_from_Allele_A_02	1	Allele_A_02	0.9940	2968	2996
read_00263_from_Allele_A_01	0	Allele_A_01	0.9870	2952	3001
read_00016_from_Allele_A_01	0	Allele_A_01	0.9933	2971	3001
read_00743_from_Allele_A_03	2	Allele_A_03	0.9893	2959	3001
read_00537_from_Allele_A_02	1	Allele_A_02	0.9970	2977	2996
read_00496_from_Allele_A_02	1	Allele_A_02	0.9940	2967	2995
read_00714_from_Allele_A_03	2	Allele_A_03	0.9893	2958	3000
read_00760_from_Allele_A_03	2	Allele_A_03	0.9759	2916	2998
read_00321_from_Allele_A_01	0	Allele_A_01	0.9866	2953	3003
read_00733_from_Allele_A_03	2	Allele_A_03	0.9843	2942	2999
read_00005_from_Allele_A_01	0	Allele_A_01	0.9903	2963	3002
read_00197_from_Allele_A_01	0	Allele_A_01	0.9873	2953	3001
read_00874_from_Allele_B_01	3	Allele_B_01	1.0008	2492	2500
read_00657_from_Allele_A_02	1	Allele_A_02	0.9940	2970	2998
read_00408_from_Allele_A_02	1	Allele_A_02	0.9900	2956	2996
read_00615_from_Allele_A_02	1	Allele_A_02	0.9940	2967	2995
read_00988_from_Allele_B_02	4	Allele_B_02	0.9847	2449	2497
read_00419_from_Allele_A_02	1	Allele_A_02	0.9936	2966	2995
read_00922_from_Allele_B_01	3	Allele_B_01	0.9972	2482	2499
read_00291_from_Allele_A_01	0	Allele_A_01	0.9826	2940	3002
